[             PipelineFlow] | [  1::0  ] | Input
[          OpenParenthesis] | [ 33::27 ] | (
[               Identifier] | [ 33::28 ] | vertexPosition
[                    Comma] | [ 33::42 ] | ,
[                   Number] | [ 33::44 ] | 0.0
[                    Comma] | [ 33::47 ] | ,
[                   Number] | [ 33::49 ] | 1.0
[         CloseParenthesis] | [ 33::52 ] | )
[            EndOfSentence] | [ 33::53 ] | ;
[        CloseCurlyBracket] | [ 34::0  ] | }
[             PipelineFlow] | [ 36::0  ] | FragmentPass
[          OpenParenthesis] | [ 36::12 ] | (
[         CloseParenthesis] | [ 36::13 ] | )
[         OpenCurlyBracket] | [ 37::0  ] | {
[              IfStatement] | [ 38::4  ] | if
[          OpenParenthesis] | [ 38::7  ] | (
[               Identifier] | [ 38::8  ] | Model
[       NamespaceSeparator] | [ 38::13 ] | ::
[               Identifier] | [ 38::15 ] | modelAttributes
[                 Accessor] | [ 38::30 ] | .
[               Identifier] | [ 38::31 ] | test
[       ComparatorOperator] | [ 38::36 ] | ==
[            BoolStatement] | [ 38::39 ] | true
[         CloseParenthesis] | [ 38::43 ] | )
[         OpenCurlyBracket] | [ 39::4  ] | {
[               Identifier] | [ 40::8  ] | pixelColor
[               Assignator] | [ 40::19 ] | =
[               Identifier] | [ 40::21 ] | Model
[       NamespaceSeparator] | [ 40::26 ] | ::
[               Identifier] | [ 40::28 ] | computeColor
[          OpenParenthesis] | [ 40::40 ] | (
[               Identifier] | [ 40::41 ] | Model
[       NamespaceSeparator] | [ 40::46 ] | ::
[               Identifier] | [ 40::48 ] | modelAttributes
[                 Accessor] | [ 40::63 ] | .
[               Identifier] | [ 40::64 ] | solidColor
[         CloseParenthesis] | [ 40::74 ] | )
[            EndOfSentence] | [ 40::75 ] | ;
[        CloseCurlyBracket] | [ 41::4  ] | }
[            ElseStatement] | [ 42::4  ] | else
[         OpenCurlyBracket] | [ 43::4  ] | {
[               Identifier] | [ 44::8  ] | pixelColor
[               Assignator] | [ 44::19 ] | =
[               Identifier] | [ 44::21 ] | Model
[       NamespaceSeparator] | [ 44::26 ] | ::
[               Identifier] | [ 44::28 ] | computeColor
[          OpenParenthesis] | [ 44::40 ] | (
[               Identifier] | [ 44::41 ] | Model
[       NamespaceSeparator] | [ 44::46 ] | ::
[               Identifier] | [ 44::48 ] | modelConstantAttributes
[                 Accessor] | [ 44::71 ] | .
[               Identifier] | [ 44::72 ] | solidColor
[         CloseParenthesis] | [ 44::82 ] | )
[            EndOfSentence] | [ 44::83 ] | ;
[        CloseCurlyBracket] | [ 45::4  ] | }
[        CloseCurlyBracket] | [ 46::0  ] | }
